,weight,score,udstatus,tradestatus,amt,no_sell,no_buy,rank,w_lim,tgt_pos,tgt_trade,w_buy,w_sell
688072.SH,0.0,-416.0,0.0,4,740625392.0,False,False,209,0.05934545006506662,0.0,0.0,0.0,0.0
688097.SH,0.0,-418.0,0.0,4,30489669.0,False,False,210,0.0024431016660848024,0.0,0.0,0.0,0.0
688198.SH,0.0,-420.0,0.0,4,38888851.0,False,False,211,0.0031161183373366115,0.0,0.0,0.0,0.0
688207.SH,-0.0,-422.0,0.0,4,516860127.0,False,False,212,0.04141539999684819,0.0,0.0,0.0,0.0
688210.SH,-0.0,-424.0,0.0,4,63912266.0,False,False,213,0.005121215436869947,0.0,0.0,0.0,0.0
688223.SH,0.0,-426.0,0.0,4,739649532.0,False,False,214,0.05926725553983693,0.0,0.0,0.0,0.0
688261.SH,0.0,-428.0,0.0,4,187706958.0,False,False,215,0.015040739924907351,0.0,0.0,0.0,0.0
688281.SH,0.0,-430.0,0.0,4,79590822.0,False,False,216,0.006377519868558066,0.0,0.0,0.0,0.0
688283.SH,0.0,-432.0,0.0,4,78230942.0,False,False,217,0.006268554267991021,0.0,0.0,0.0,0.0
688348.SH,0.0,-434.0,0.0,4,536356490.0,False,False,218,0.04297762085690063,0.0,0.0,0.0,0.0
688372.SH,0.0,-436.0,0.0,4,223189086.0,False,False,219,0.01788388151601594,0.0,0.0,0.0,0.0
688377.SH,0.0,-438.0,0.0,4,41516939.0,False,False,220,0.0033267039678797797,0.0,0.0,0.0,0.0
688408.SH,0.0,-440.0,0.0,4,235094516.0,False,False,221,0.018837849755830416,0.0,0.0,0.0,0.0
688503.SH,0.0,-442.0,0.0,4,117331095.0,False,False,222,0.00940160398848719,0.0,0.0,0.0,0.0
688518.SH,0.0,-444.0,0.0,4,184683413.0,False,False,223,0.014798466785537345,0.0,0.0,0.0,0.0
688578.SH,0.0,-446.0,0.0,4,48879313.0,False,False,224,0.003916642421647166,0.0,0.0,0.0,0.0
688677.SH,0.0,-448.0,0.0,4,105739776.0,False,False,225,0.008472805097262085,0.0,0.0,0.0,0.0
688697.SH,0.0,-450.0,0.0,4,107538704.0,False,False,226,0.00861695110271615,0.0,0.0,0.0,0.0
000014.SZ,-0.000480720108663,-452.0,0.0,4,37756471.0,False,False,227,0.0030253820468035424,0.0,0.000480720108663,0.000480720108663,0.0
000034.SZ,0.03311217781006901,-454.0,0.0,4,1696738620.0,False,False,228,0.13595768945318587,0.0,-0.03311217781006901,0.0,-0.03311217781006901
000038.SZ,0.0006088525178034618,-456.0,0.0,4,16905242.0,False,False,229,0.0013545973521643273,0.0,-0.0006088525178034618,0.0,-0.0006088525178034618
000048.SZ,0.017903457756478995,-458.0,0.0,4,287665611.0,False,False,230,0.02305031036937143,0.0,-0.017903457756478995,0.0,-0.017903457756478995
000403.SZ,0.033176798365507895,-460.0,0.0,4,188423920.0,False,False,231,0.015098189254931874,0.0,-0.033176798365507895,0.0,-0.033176798365507895
000408.SZ,-0.0014891429100764438,-462.0,0.0,4,139631294.0,False,False,232,0.011188492961631588,0.0,0.0014891429100764438,0.0014891429100764438,0.0
000423.SZ,-0.05320394872847392,-464.0,0.0,4,580593990.0,False,False,233,0.04652232020911158,0.0,0.05320394872847392,0.05320394872847392,0.0
000521.SZ,0.0074101802433391315,-466.0,0.0,4,131411244.0,False,False,234,0.010529829928907278,0.0,-0.0074101802433391315,0.0,-0.0074101802433391315
000525.SZ,0.001992502879538366,-468.0,0.0,4,95134432.0,False,False,235,0.0076230112344358785,0.0,-0.001992502879538366,0.0,-0.001992502879538366
000529.SZ,-0.0009927992727695404,-470.0,0.0,4,103309726.0,False,False,236,0.008278088021006868,0.0,0.0009927992727695404,0.0009927992727695404,0.0
000534.SZ,0.0009161629494963043,-472.0,0.0,4,86464741.0,False,False,237,0.006928318992072065,0.0,-0.0009161629494963043,0.0,-0.0009161629494963043
000537.SZ,-0.011087779095653826,-474.0,0.0,4,271865333.0,False,False,238,0.021784252495591197,0.0,0.011087779095653826,0.011087779095653826,0.0
000543.SZ,0.004738858178862445,-476.0,0.0,4,146388009.0,False,False,239,0.011729900665131425,0.0,-0.004738858178862445,0.0,-0.004738858178862445
000552.SZ,-0.000543664926686941,-478.0,0.0,4,77079587.0,False,False,240,0.006176297532807865,0.0,0.000543664926686941,0.000543664926686941,0.0
000553.SZ,-0.00017367995490657405,-480.0,0.0,4,66676525.0,False,False,241,0.005342712291046681,0.0,0.00017367995490657405,0.00017367995490657405,0.0
000567.SZ,0.01969338561173533,-482.0,0.0,4,190712038.0,False,False,242,0.015281533485333282,0.0,-0.01969338561173533,0.0,-0.01969338561173533
000597.SZ,-0.0007579698088122247,-484.0,0.0,4,68261265.0,False,False,243,0.0054696956615224715,0.0,0.0007579698088122247,0.0007579698088122247,0.0
000631.SZ,-0.00024478301854235503,-486.0,0.0,4,27911512.0,False,False,244,0.002236516948417707,0.0,0.00024478301854235503,0.00024478301854235503,0.0
000700.SZ,-0.0,-488.0,0.0,4,60551169.0,False,False,245,0.004851894648881968,0.0,0.0,0.0,0.0
000707.SZ,0.0,-490.0,0.0,4,76535014.0,False,False,246,0.006132661532574318,0.0,0.0,0.0,0.0
000729.SZ,0.0,-492.0,0.0,4,212900010.0,False,False,247,0.017059429839676878,0.0,0.0,0.0,0.0
000733.SZ,0.0,-494.0,0.0,4,632953623.0,False,False,248,0.050717836618879394,0.0,0.0,0.0,0.0
000762.SZ,-0.0,-496.0,0.0,4,388442841.0,False,False,249,0.03112547243546048,0.0,0.0,0.0,0.0
000792.SZ,0.0,-498.0,0.0,4,576095066.0,False,False,250,0.04616182666882458,0.0,0.0,0.0,0.0
000795.SZ,0.0,-500.0,0.0,4,89634869.0,False,False,251,0.007182337656508931,0.0,0.0,0.0,0.0
000806.SZ,-0.0,-502.0,0.0,4,15921117.0,False,False,252,0.0012757405621107618,0.0,0.0,0.0,0.0
000811.SZ,0.0,-506.0,0.0,4,168633775.0,False,False,253,0.01351242798538317,0.0,0.0,0.0,0.0
000831.SZ,0.0,-508.0,0.0,4,1063529195.0,False,False,254,0.08521935571797544,0.0,0.0,0.0,0.0
000862.SZ,0.0,-510.0,0.0,4,116765570.0,False,False,255,0.009356289128896139,0.0,0.0,0.0,0.0
000863.SZ,0.0,-512.0,0.0,4,84038433.0,False,False,256,0.006733901757918593,0.0,0.0,0.0,0.0
000875.SZ,-0.0,-514.0,0.0,4,107440788.0,False,False,257,0.008609105207677527,0.0,0.0,0.0,0.0
000893.SZ,0.0,-516.0,0.0,4,368568757.0,False,False,258,0.02953298523160434,0.0,0.0,0.0,0.0
000899.SZ,-0.0,-518.0,0.0,4,63305027.0,False,False,259,0.0050725580830426,0.0,0.0,0.0,0.0
000913.SZ,0.0,-520.0,0.0,4,229006912.0,False,False,260,0.018350057137456487,0.0,0.0,0.0,0.0
000933.SZ,-0.0,-522.0,0.0,4,454934159.0,False,False,261,0.036453344305305134,0.0,0.0,0.0,0.0
000937.SZ,0.0,-524.0,0.0,4,318783942.0,False,False,262,0.025543785989322516,0.0,0.0,0.0,0.0
000957.SZ,-0.0,-526.0,0.0,4,157421666.0,False,False,263,0.012614014749797555,0.0,0.0,0.0,0.0
000962.SZ,0.0,-528.0,0.0,4,65075932.0,False,False,264,0.005214458638144654,0.0,0.0,0.0,0.0
000965.SZ,0.0,-530.0,0.0,4,76702649.0,False,False,265,0.00614609392988221,0.0,0.0,0.0,0.0
000966.SZ,-0.0,-532.0,0.0,4,49927881.0,False,False,266,0.004000662954234883,0.0,0.0,0.0,0.0
000968.SZ,-0.0,-534.0,0.0,4,60935879.0,False,False,267,0.004882721013115686,0.0,0.0,0.0,0.0
000970.SZ,0.0,-536.0,0.0,4,291246869.0,False,False,268,0.02333727240187101,0.0,0.0,0.0,0.0
000972.SZ,-0.0,-538.0,0.0,4,28210025.0,False,False,269,0.002260436447433848,0.0,0.0,0.0,0.0
000983.SZ,-0.0,-540.0,0.0,4,446229026.0,False,False,270,0.03575581213676011,0.0,0.0,0.0,0.0
000993.SZ,-0.0,-542.0,0.0,4,30977386.0,False,False,271,0.0024821818612577274,0.0,0.0,0.0,0.0
001269.SZ,-0.0,-544.0,0.0,4,621359900.0,False,False,272,0.049788845097934194,0.0,0.0,0.0,0.0
001301.SZ,0.0,-548.0,0.0,4,230217951.0,False,False,273,0.01844709628204653,0.0,0.0,0.0,0.0
001308.SZ,0.0,-550.0,0.0,4,162842978.0,False,False,274,0.013048418166232333,0.0,0.0,0.0,0.0
001366.SZ,-0.0,-552.0,0.0,4,560068927.0,False,False,275,0.04487767081617145,0.0,0.0,0.0,0.0
002023.SZ,0.0,-554.0,0.0,4,93795128.0,False,False,276,0.007515694364784258,0.0,0.0,0.0,0.0
002039.SZ,-0.0,-556.0,0.0,4,36047016.0,False,False,277,0.002888405408631544,0.0,0.0,0.0,0.0
002050.SZ,0.0,-558.0,0.0,4,640034080.0,False,False,278,0.05128518539178151,0.0,0.0,0.0,0.0
002056.SZ,-0.0,-560.0,0.0,4,255886472.0,False,False,279,0.020503884974014057,0.0,0.0,0.0,0.0
002081.SZ,0.0,-562.0,0.0,4,65261109.0,False,False,280,0.005229296655481629,0.0,0.0,0.0,0.0
002100.SZ,0.0,-564.0,0.0,4,1116006216.0,False,False,281,0.08942427829146311,0.0,0.0,0.0,0.0
002101.SZ,0.0,-566.0,0.0,4,236006924.0,False,False,282,0.018910959946201754,0.0,0.0,0.0,0.0
002104.SZ,-0.0,-568.0,0.0,4,286256865.0,False,False,283,0.02293742919313792,0.0,0.0,0.0,0.0
002115.SZ,-0.0,-570.0,0.0,4,1030761230.0,False,False,284,0.08259369684690969,0.0,0.0,0.0,0.0
002125.SZ,-0.0,-572.0,0.0,4,128174500.0,False,False,285,0.010270473401977124,0.0,0.0,0.0,0.0
002129.SZ,0.0,-574.0,0.0,4,2851567661.0,False,False,286,0.22849279549550514,0.0,0.0,0.0,0.0
002131.SZ,-0.0,-576.0,0.0,4,617460653.0,False,False,287,0.04947640297722189,0.0,0.0,0.0,0.0
002136.SZ,0.0,-578.0,0.0,4,45739956.0,False,False,288,0.0036650894016017543,0.0,0.0,0.0,0.0
002137.SZ,-0.0,-580.0,0.0,4,220543811.0,False,False,289,0.017671918711180228,0.0,0.0,0.0,0.0
002166.SZ,-0.0,-582.0,0.0,4,97904487.0,False,False,290,0.007844972515342094,0.0,0.0,0.0,0.0
002175.SZ,0.0,-584.0,0.0,4,40083041.0,False,False,291,0.0032118073911804497,0.0,0.0,0.0,0.0
002176.SZ,-0.0,-586.0,0.0,4,567300461.0,False,False,292,0.04545712521312633,0.0,0.0,0.0,0.0
002180.SZ,0.0,-588.0,0.0,4,637000030.0,False,False,293,0.05104207049899653,0.0,0.0,0.0,0.0
002188.SZ,-0.0,-590.0,0.0,4,40504115.0,False,False,294,0.003245547560381532,0.0,0.0,0.0,0.0
002192.SZ,-0.0,-592.0,0.0,4,653203736.0,False,False,295,0.05234045458854989,0.0,0.0,0.0,0.0
002198.SZ,0.0,-594.0,0.0,4,56993407.0,False,False,296,0.004566815323496927,0.0,0.0,0.0,0.0
002204.SZ,0.0,-596.0,0.0,4,77670417.0,False,False,297,0.006223640052576541,0.0,0.0,0.0,0.0
002232.SZ,0.0,-598.0,0.0,4,1695390707.0,False,False,298,0.13584968275439105,0.0,0.0,0.0,0.0
002239.SZ,0.0,-600.0,0.0,4,86829676.0,False,False,299,0.006957560808587445,0.0,0.0,0.0,0.0
002249.SZ,-0.0,-602.0,0.0,4,122330645.0,False,False,300,0.009802212107082188,0.0,0.0,0.0,0.0
002258.SZ,-0.0,-604.0,0.0,4,517491435.0,False,False,301,0.04146598597161272,0.0,0.0,0.0,0.0
002279.SZ,-0.0,-606.0,0.0,4,546260417.0,False,False,302,0.043771210992447275,0.0,0.0,0.0,0.0
002311.SZ,0.0,-608.0,0.0,4,411265202.0,False,False,303,0.0329542016415102,0.0,0.0,0.0,0.0
002312.SZ,-0.0,-610.0,0.0,4,156944423.0,False,False,304,0.01257577382404571,0.0,0.0,0.0,0.0
002318.SZ,0.0,-612.0,0.0,4,183898300.0,False,False,305,0.014735556595257323,0.0,0.0,0.0,0.0
002337.SZ,0.0,-614.0,0.0,4,51656374.0,False,False,306,0.004139165085173593,0.0,0.0,0.0,0.0
002338.SZ,0.0,-616.0,0.0,4,198627493.0,False,False,307,0.01591578967546507,0.0,0.0,0.0,0.0
002340.SZ,-0.0,-618.0,0.0,4,312264871.0,False,False,308,0.025021420422762078,0.0,0.0,0.0,0.0
002352.SZ,0.0,-620.0,0.0,4,1389925926.0,False,False,309,0.11137314562336054,0.0,0.0,0.0,0.0
002358.SZ,0.0,-622.0,0.0,4,69156351.0,False,False,310,0.005541417860208498,0.0,0.0,0.0,0.0
002360.SZ,-0.0,-624.0,0.0,4,40814902.0,False,False,311,0.0032704505607223195,0.0,0.0,0.0,0.0
002371.SZ,0.0,-626.0,0.0,4,4794402801.0,False,False,312,0.38416991247116333,0.0,0.0,0.0,0.0
002375.SZ,-0.0,-628.0,0.0,4,40600984.0,False,False,313,0.0032533095605295813,0.0,0.0,0.0,0.0
002379.SZ,0.0,-630.0,0.0,4,41377882.0,False,False,314,0.0033155614924274958,0.0,0.0,0.0,0.0
002385.SZ,-0.0,-632.0,0.0,4,467342134.0,False,False,315,0.03744758089066257,0.0,0.0,0.0,0.0
002399.SZ,0.0,-634.0,0.0,4,48769318.0,False,False,316,0.003907828650406783,0.0,0.0,0.0,0.0
002404.SZ,0.0,-636.0,0.0,4,31009972.0,False,False,317,0.002484792939485275,0.0,0.0,0.0,0.0
002407.SZ,-0.0,-638.0,0.0,4,408811870.0,False,False,318,0.0327576190057112,0.0,0.0,0.0,0.0
002418.SZ,-0.0,-642.0,0.0,4,33518771.0,False,False,319,0.00268582008139265,0.0,0.0,0.0,0.0
002421.SZ,0.0,-644.0,0.0,4,243151634.0,False,False,320,0.019483457237159316,0.0,0.0,0.0,0.0
002422.SZ,0.0,-646.0,0.0,4,456427347.0,False,False,321,0.03657299172065024,0.0,0.0,0.0,0.0
002424.SZ,0.0,-648.0,0.0,4,311818203.0,False,False,322,0.024985629436149966,0.0,0.0,0.0,0.0
002432.SZ,0.0,-650.0,0.0,4,418403747.0,False,False,323,0.03352620493819805,0.0,0.0,0.0,0.0
002434.SZ,-0.0,-652.0,0.0,4,146827736.0,False,False,324,0.011765135477497624,0.0,0.0,0.0,0.0
002435.SZ,0.0,-654.0,0.0,4,43090691.0,False,False,325,0.003452806882713138,0.0,0.0,0.0,0.0
002445.SZ,-0.0,-656.0,0.0,4,68342189.0,False,False,326,0.005476180007391436,0.0,0.0,0.0,0.0
002446.SZ,0.0,-658.0,0.0,4,407628786.0,False,False,327,0.03266281986271236,0.0,0.0,0.0,0.0
002459.SZ,0.0,-660.0,0.0,4,1385543593.0,False,False,328,0.11102199438411166,0.0,0.0,0.0,0.0
002460.SZ,-0.0,-662.0,0.0,4,2228292780.0,False,False,329,0.17855050520039215,0.0,0.0,0.0,0.0
002466.SZ,-0.0,-664.0,0.0,4,3024259496.0,False,False,330,0.24233039110232338,0.0,0.0,0.0,0.0
002468.SZ,-0.0,-666.0,0.0,4,255456463.0,False,False,331,0.02046942885366944,0.0,0.0,0.0,0.0
002475.SZ,0.0,-668.0,0.0,4,2057747172.0,False,False,332,0.16488488426340378,0.0,0.0,0.0,0.0
002478.SZ,0.0,-670.0,0.0,4,60637475.0,False,False,333,0.004858810248142593,0.0,0.0,0.0,0.0
002484.SZ,0.0,-672.0,0.0,4,433735471.0,False,False,334,0.03475471812567649,0.0,0.0,0.0,0.0
002486.SZ,0.0,-674.0,0.0,4,48096183.0,False,False,335,0.0038538911268475736,0.0,0.0,0.0,0.0
002491.SZ,-0.0,-676.0,0.0,4,1292037884.0,False,False,336,0.10352949082671518,0.0,0.0,0.0,0.0
002497.SZ,0.0,-678.0,0.0,4,326524114.0,False,False,337,0.026163996956813925,0.0,0.0,0.0,0.0
002510.SZ,-0.0,-680.0,0.0,4,57741210.0,False,False,338,0.004626735906931375,0.0,0.0,0.0,0.0
002514.SZ,-0.0,-682.0,0.0,4,155293455.0,False,False,339,0.012443483681064732,0.0,0.0,0.0,0.0
002517.SZ,0.0,-684.0,0.0,4,1572194075.0,False,False,340,0.12597808011760162,0.0,0.0,0.0,0.0
002519.SZ,-0.0,-686.0,0.0,4,112825084.0,False,False,341,0.009040542575144314,0.0,0.0,0.0,0.0
002535.SZ,-0.0,-688.0,0.0,4,18096781.0,False,False,342,0.001450073984465748,0.0,0.0,0.0,0.0
002543.SZ,-0.0,-690.0,0.0,4,44108285.0,False,False,343,0.0035343455047558334,0.0,0.0,0.0,0.0
002560.SZ,0.0,-692.0,0.0,4,140972083.0,False,False,344,0.01129592882260365,0.0,0.0,0.0,0.0
002562.SZ,-0.0,-694.0,0.0,4,103366099.0,False,False,345,0.008282605123840032,0.0,0.0,0.0,0.0
002567.SZ,0.0,-696.0,0.0,4,865387900.0,False,False,346,0.06934252452198245,0.0,0.0,0.0,0.0
002580.SZ,0.0,-698.0,0.0,4,109581594.0,False,False,347,0.00878064549909113,0.0,0.0,0.0,0.0
002594.SZ,0.0,-700.0,0.0,4,3448255051.0,False,False,348,0.27630466110286195,0.0,0.0,0.0,0.0
002597.SZ,0.0,-702.0,0.0,4,217148647.0,False,False,349,0.017399868174159602,0.0,0.0,0.0,0.0
002600.SZ,0.0,-704.0,0.0,4,293825130.0,False,False,350,0.02354386545293698,0.0,0.0,0.0,0.0
002603.SZ,0.0,-706.0,0.0,4,1078953084.0,False,False,351,0.08645525397956061,0.0,0.0,0.0,0.0
002608.SZ,-0.0,-708.0,0.0,4,20925549.0,False,False,352,0.0016767398696797648,0.0,0.0,0.0,0.0
002615.SZ,-0.0,-710.0,0.0,4,51082499.0,False,False,353,0.004093181149807669,0.0,0.0,0.0,0.0
002616.SZ,-0.0,-712.0,0.0,4,28366910.0,False,False,354,0.0022730074597621126,0.0,0.0,0.0,0.0
002617.SZ,0.0,-714.0,0.0,4,847830357.0,False,False,355,0.06793565905041385,0.0,0.0,0.0,0.0
002632.SZ,0.0,-716.0,0.0,4,49146724.0,False,False,356,0.003938069753627366,0.0,0.0,0.0,0.0
002635.SZ,0.0,-718.0,0.0,4,271009531.0,False,False,357,0.021715678078071652,0.0,0.0,0.0,0.0
002658.SZ,0.0,-720.0,0.0,4,97723221.0,False,False,358,0.007830447881880033,0.0,0.0,0.0,0.0
002661.SZ,-0.0,-722.0,0.0,4,46112442.0,False,False,359,0.003694936270952591,0.0,0.0,0.0,0.0
002662.SZ,-0.0,-724.0,0.0,4,86917661.0,False,False,360,0.006964610944162563,0.0,0.0,0.0,0.0
002667.SZ,0.0,-726.0,0.0,4,94015497.0,False,False,361,0.007533352276093609,0.0,0.0,0.0,0.0
002668.SZ,-0.0,-728.0,0.0,4,47962583.0,False,False,362,0.003843185914449599,0.0,0.0,0.0,0.0
002675.SZ,-0.0,-730.0,0.0,4,145011955.0,False,False,363,0.011619639060782009,0.0,0.0,0.0,0.0
002696.SZ,-0.0,-734.0,0.0,4,36301036.0,False,False,364,0.0029087597353780518,0.0,0.0,0.0,0.0
002699.SZ,-0.0,-736.0,0.0,4,126386101.0,False,False,365,0.010127171073030084,0.0,0.0,0.0,0.0
002700.SZ,0.0,-738.0,0.0,4,4948304.0,False,False,366,0.00039650183630048893,0.0,0.0,0.0,0.0
002709.SZ,0.0,-740.0,0.0,4,1089284256.0,False,False,367,0.08728307875935105,0.0,0.0,0.0,0.0
002714.SZ,0.0,-742.0,0.0,4,3135317382.0,False,False,368,0.25122933015995813,0.0,0.0,0.0,0.0
002718.SZ,-0.0,-744.0,0.0,4,15186167.0,False,False,369,0.0012168498745966066,0.0,0.0,0.0,0.0
002726.SZ,-0.0,-746.0,0.0,4,69459614.0,False,False,370,0.005565717971192382,0.0,0.0,0.0,0.0
002728.SZ,0.0,-748.0,0.0,4,399101506.0,False,False,371,0.03197953884791448,0.0,0.0,0.0,0.0
002733.SZ,-0.0,-750.0,0.0,4,203543417.0,False,False,372,0.016309696940078087,0.0,0.0,0.0,0.0
002738.SZ,-0.0,-752.0,0.0,4,1227706744.0,False,False,373,0.09837471150408185,0.0,0.0,0.0,0.0
002741.SZ,0.0,-754.0,0.0,4,87447302.0,False,False,374,0.0070070504606272,0.0,0.0,0.0,0.0
002746.SZ,0.0,-756.0,0.0,4,103559984.0,False,False,375,0.008298140903074923,0.0,0.0,0.0,0.0
002756.SZ,0.0,-758.0,0.0,4,971175818.0,False,False,376,0.07781918718163423,0.0,0.0,0.0,0.0
002772.SZ,-0.0,-760.0,0.0,4,130908350.0,False,False,377,0.010489533618400791,0.0,0.0,0.0,0.0
002773.SZ,0.0,-762.0,0.0,4,128768488.0,False,False,378,0.010318068968607723,0.0,0.0,0.0,0.0
002779.SZ,0.0,-764.0,0.0,4,7814841.0,False,False,379,0.0006261941074954872,0.0,0.0,0.0,0.0
002782.SZ,0.0,-766.0,0.0,4,276633000.0,False,False,380,0.02216628009946704,0.0,0.0,0.0,0.0
002792.SZ,0.0,-768.0,0.0,4,482570514.0,False,False,381,0.038667813243784294,0.0,0.0,0.0,0.0
002805.SZ,-0.0,-770.0,0.0,4,187628604.0,False,False,382,0.015034461510145146,0.0,0.0,0.0,0.0
002812.SZ,0.0,-772.0,0.0,4,1155516872.0,False,False,383,0.09259022113924226,0.0,0.0,0.0,0.0
002819.SZ,-0.0,-774.0,0.0,4,378223691.0,False,False,384,0.030306623848059596,0.0,0.0,0.0,0.0
002821.SZ,0.0,-776.0,0.0,4,910491440.0,False,False,385,0.0729566186507289,0.0,0.0,0.0,0.0
002825.SZ,0.0,-778.0,0.0,4,83628344.0,False,False,386,0.006701041803973437,0.0,0.0,0.0,0.0
002831.SZ,0.0,-780.0,0.0,4,131491877.0,False,False,387,0.010536290957285168,0.0,0.0,0.0,0.0
002840.SZ,0.0,-782.0,0.0,4,411036137.0,False,False,388,0.03293584692984896,0.0,0.0,0.0,0.0
002843.SZ,0.0,-784.0,0.0,4,63130484.0,False,False,389,0.005058572155740358,0.0,0.0,0.0,0.0
002847.SZ,0.0,-786.0,0.0,4,61560890.0,False,False,390,0.0049328024166042355,0.0,0.0,0.0,0.0
002853.SZ,-0.0,-788.0,0.0,4,110107956.0,False,False,391,0.008822822273104772,0.0,0.0,0.0,0.0
002865.SZ,0.0,-790.0,0.0,4,520477790.0,False,False,392,0.041705279119597385,0.0,0.0,0.0,0.0
002871.SZ,0.0,-792.0,0.0,4,33463306.0,False,False,393,0.002681375735541949,0.0,0.0,0.0,0.0
002895.SZ,0.0,-794.0,0.0,4,220313616.0,False,False,394,0.01765347345393508,0.0,0.0,0.0,0.0
002897.SZ,0.0,-796.0,0.0,4,376951476.0,False,False,395,0.03020468274184037,0.0,0.0,0.0,0.0
002900.SZ,0.0,-798.0,0.0,4,17643485.0,False,False,396,0.001413751903933172,0.0,0.0,0.0,0.0
002908.SZ,0.0,-800.0,0.0,4,179715095.0,False,False,397,0.014400361250726877,0.0,0.0,0.0,0.0
002922.SZ,0.0,-802.0,0.0,4,146886603.0,False,False,398,0.011769852421646064,0.0,0.0,0.0,0.0
002937.SZ,-0.0,-804.0,0.0,4,98297778.0,False,False,399,0.007876486465111642,0.0,0.0,0.0,0.0
002938.SZ,0.0,-806.0,0.0,4,1321195242.0,False,False,400,0.10586583596409373,0.0,0.0,0.0,0.0
002943.SZ,0.0,-808.0,0.0,4,119693312.0,False,False,401,0.009590885685456541,0.0,0.0,0.0,0.0
002947.SZ,0.0,-810.0,0.0,4,91369844.0,False,False,402,0.007321359182558147,0.0,0.0,0.0,0.0
002952.SZ,0.0,-812.0,0.0,4,64177249.0,False,False,403,0.0051424482160380034,0.0,0.0,0.0,0.0
002955.SZ,-0.0,-814.0,0.0,4,560117084.0,False,False,404,0.044881529580493684,0.0,0.0,0.0,0.0
002957.SZ,0.0,-816.0,0.0,4,235364136.0,False,False,405,0.018859454092407826,0.0,0.0,0.0,0.0
002965.SZ,0.0,-818.0,0.0,4,466728117.0,False,False,406,0.037398380423589464,0.0,0.0,0.0,0.0
002976.SZ,0.0,-820.0,0.0,4,30211164.0,False,False,407,0.0024207853848056274,0.0,0.0,0.0,0.0
002981.SZ,0.0,-822.0,0.0,4,23978525.0,False,False,408,0.001921371280801903,0.0,0.0,0.0,0.0
003000.SZ,0.0,-824.0,0.0,4,80549092.0,False,False,409,0.006454304927574583,0.0,0.0,0.0,0.0
003007.SZ,-0.0,-826.0,0.0,4,144258993.0,False,False,410,0.011559305092686175,0.0,0.0,0.0,0.0
003011.SZ,-0.0,-828.0,0.0,4,28297516.0,False,False,411,0.0022674469993643207,0.0,0.0,0.0,0.0
003012.SZ,-0.0,-830.0,0.0,4,48596705.0,False,False,412,0.0038939973717566968,0.0,0.0,0.0,0.0
003019.SZ,0.0,-832.0,0.0,4,58259551.0,False,False,413,0.004668269967556962,0.0,0.0,0.0,0.0
003033.SZ,0.0,-834.0,0.0,4,54496740.0,False,False,414,0.004366760304619584,0.0,0.0,0.0,0.0
003036.SZ,0.0,-836.0,0.0,4,19617303.0,False,False,415,0.0015719116413953325,0.0,0.0,0.0,0.0
003037.SZ,0.0,-838.0,0.0,4,48754142.0,False,False,416,0.003906612615202055,0.0,0.0,0.0,0.0
003040.SZ,0.0,-840.0,0.0,4,533404989.0,False,False,417,0.042741120519342,0.0,0.0,0.0,0.0
300009.SZ,0.0,-842.0,0.0,4,111821935.0,False,False,418,0.008960161414127732,0.0,0.0,0.0,0.0
300032.SZ,0.0,-844.0,0.0,4,47405031.0,False,False,419,0.0037985099220625095,0.0,0.0,0.0,0.0
300035.SZ,-0.0,-846.0,0.0,4,303936108.0,False,False,420,0.024354046343964257,0.0,0.0,0.0,0.0
300061.SZ,0.0,-848.0,0.0,4,207361395.0,False,False,421,0.01661562707047324,0.0,0.0,0.0,0.0
300073.SZ,0.0,-850.0,0.0,4,613460078.0,False,False,422,0.04915584156188487,0.0,0.0,0.0,0.0
300080.SZ,0.0,-852.0,0.0,4,140879120.0,False,False,423,0.011288479805686338,0.0,0.0,0.0,0.0
300109.SZ,-0.0,-854.0,0.0,4,140429834.0,False,False,424,0.011252479041783373,0.0,0.0,0.0,0.0
300115.SZ,0.0,-856.0,0.0,4,796154275.0,False,False,425,0.06379491478615389,0.0,0.0,0.0,0.0
300121.SZ,-0.0,-858.0,0.0,4,67270457.0,False,False,426,0.005390303370462502,0.0,0.0,0.0,0.0
