,股票代码,accounting_period,序号,股票简称,首次预约时间,一次变更日期,二次变更日期,三次变更日期,实际披露时间,净利润-同比增长,净利润-净利润,净资产收益率,公告日期,trade_date,time_distance,tier,last_period,code,period,ROE,roedf,rnk
1,002617,2019-12-31,3001,露笑科技,2020-04-28,,,,2020-04-28,104.133249599652,40974964.07,1.48,2020-01-23,2020-02-04,84 days,1,2018-12-31,002617,2018-12-31,-61.78,63.26,0
2,300019,2019-12-31,1043,硅宝科技,2020-03-31,,,,2020-03-31,102.083630808441,131620100.0,15.97,2020-01-20,2020-02-04,56 days,1,2018-12-31,300019,2018-12-31,8.59,7.380000000000001,1
5,601366,2019-12-31,1473,利群股份,2020-04-10,2020-04-29,,,2020-04-29,37.453359847225,277760361.6,5.9,2020-01-16,2020-02-04,66 days,1,2018-12-31,601366,2018-12-31,4.42,1.4800000000000004,2
3,300263,2019-12-31,3087,隆华科技,2020-04-28,,,,2020-04-28,32.26752854129,179672974.88,6.73,2020-01-16,2020-02-04,84 days,1,2018-12-31,300263,2018-12-31,5.24,1.4900000000000002,3
0,002392,2019-12-31,2800,北京利尔,2020-04-27,,,,2020-04-27,26.061451347714,419884840.95,11.56,2020-01-17,2020-02-04,83 days,1,2018-12-31,002392,2018-12-31,9.68,1.8800000000000008,4
4,600325,2019-12-31,1791,华发股份,2020-04-17,,,,2020-04-17,20.008034622156,2741420100.0,21.36,2020-01-20,2020-02-04,73 days,1,2018-12-31,600325,2018-12-31,15.36,6.0,5
